"annotation","count"
com.kya.guice.mvc.annotation.EverythingIsNonnullAndTaintedByDefault,2
com.kya.jsonws.gen.EverythingIsNonnullByDefault,1
com.kya.ws.annotation.processor.EverythingIsNonnullByDefault,2
com.kya.ws.gen.EverythingIsNonnullByDefault,2
com.leansoft.nano.annotation.RootElement,1
com.leapingmind.fsm.annotation.Fsm,1
com.magenta.guice.mbean.MBean,1
com.mediaplatform.security.User,1
com.mvp4g.client.annotation.History,1
com.mycila.event.annotation.Subscribe,1
com.n1nja.jemver.SemanticVersion,1
com.netflix.servo.annotations.Monitor,5
com.ochafik.lang.jnaerator.runtime.Bits,1
com.ochafik.lang.jnaerator.runtime.Mangling,1
com.opensoft.common.cache.annotation.CacheUpdate,1
com.opensoft.common.cache.annotation.Cache,1
com.oreilly.tiger.ch06.InProgress,1
com.owlike.genson.annotation.JsonProperty,1
com.rameses.rcp.annotations.Binding,3
com.rameses.rcp.annotations.ChangeLog,1
com.rameses.rcp.annotations.Invoker,1
com.readytalk.makrut.util.ReturnTypesAreNonnullByDefault,1
com.redhat.ceylon.compiler.java.metadata.Annotations,3
com.redhat.ceylon.compiler.java.metadata.Ceylon,3
com.redhat.ceylon.compiler.java.metadata.Class,2
com.redhat.ceylon.compiler.java.metadata.Ignore,2
com.redhat.ceylon.compiler.java.metadata.Module,2
com.redhat.ceylon.compiler.java.metadata.Name,2
com.redhat.ceylon.compiler.java.metadata.Package,1
com.redhat.ceylon.compiler.java.metadata.SatisfiedTypes,2
com.redhat.ceylon.compiler.java.metadata.TypeInfo,2
com.redhat.ceylon.compiler.java.metadata.TypeParameters,2
com.redhat.ceylon.compiler.metadata.java.Module,1
com.redhat.ceylon.compiler.metadata.java.Package,1
com.runwaysdk.business.ClassSignature,1
com.runwaysdk.business.rbac.Authenticate,1
com.runwaysdk.controller.ActionParameters,1
com.runwaysdk.dataaccess.transaction.Transaction,1
com.sappenin.objectify.annotation.BigDecimal,1
com.seavus.sedc.ars.dao.annotations.EntityDao,1
com.sharneng.annotation.NonnullByDefault,1
com.sharneng.util.NonnullByDefault,1
com.sinco.persistence.Entity,1
com.sivalabs.cdidemo.controllers.Logger,1
com.sleepycat.persist.model.Entity,1
com.sppad.snmp.annotations.SnmpNotSettable,1
com.spstudio.love.product.qualifier.ProductCondition,1
com.spstudio.love.product.qualifier.ProductQualifier,1
com.sun.codemodel.tests.JAnnotationArrayMemberTest.A,1
com.sun.codemodel.tests.JAnnotationUseTest.A,1
com.sun.javafx.runtime.annotation.JavafxSignature,1
com.sun.jersey.spi.inject.Inject,2
com.sun.org.glassfish.external.arc.Taxonomy,1
com.sun.tools.javac.util.Version,2
com.sun.visage.runtime.annotation.JavafxSignature,1
com.sun.xml.internal.txw2.annotation.XmlNamespace,1
com.sun.xml.txw2.annotation.XmlNamespace,5
com.sun.xml.ws.api.PropertySet.Property,1
com.sun.xml.ws.developer.StreamingAttachment,1
com.sunsharing.msgcenter.manager.ano.Handle,1
com.taobao.pamirs.cache.annotation.Cached,1
com.taobao.pamirs.sync.annotation.Cached,1
com.terremark.annotations.AuthenticationNotRequired,1
com.tinkerpop.frames.Property,1
com.tjxjh.annotation.Auth,1
com.totsp.gwittir.client.beans.annotations.Introspectable,1
com.trabajo.annotation.Marshaller,1
com.trabajo.annotation.Metrics,1
com.trendocean.data.QuestionHitCounter,1
com.trolltech.examples.QtJambiExample,1
com.trolltech.qt.QtPropertyReader,1
com.trolltech.qt.QtPropertyWriter,1
com.turbomanage.storm.api.Database,1
com.vaadin.annotations.JavaScript,1
com.vaadin.annotations.PreserveOnRefresh,1
com.vaadin.annotations.Push,1
com.vaadin.ui.ClientWidget,41
com.variance.vjax.android.annotations.Converter,1
com.voxeo.moho.State,1
com.wordnik.swagger.annotations.ApiModel,1
com.wowd.wobly.annotations.ReadStatic,1
com.ws.econcierge.payload.Callback,1
com.xebialabs.overthere.spi.Protocol,1
commandAnote,1
command,5
commitTransactionalN2A,1
commitTransactional,1
common.Anno,1
common.Marker,1
complementOf,1
config,1
constructor,20
consume,1
controllers.CRUD.Exclude,1
controllers.Check,1
convert,1
cpw.mods.fml.common.API,1
cpw.mods.fml.common.Mod.Init,6
cpw.mods.fml.common.Mod.Instance,1
cpw.mods.fml.common.Mod.PostInit,8
cpw.mods.fml.common.Mod.PreInit,7
cpw.mods.fml.common.Mod.ServerStopping,1
cpw.mods.fml.common.SidedProxy,2
cpw.mods.fml.relauncher.SideOnly,4
createProductEventQualifier,1
ctor2,1
ctor,1
cucumber.annotation.After,3
cucumber.annotation.Before,3
cucumber.api.CucumberOptions,1
cucumber.api.java.After,1
cucumber.api.java.Before,1
cucumber.api.java.en.Given,1
cucumber.api.java.en.Then,2
cucumber.api.java.en.When,2
cucumber.api.junit.Cucumber.Options,1
cucumber.runtime.xstream.annotations.XStreamConverter,2
cuke4duke.Before,3
cuke4duke.Order,3
cuke4duke.annotation.Before,3
cz.cuni.mff.d3s.deeco.annotations.Process,1
d.A1,1
d,1
dagger.Module,8
dagger.Provides,2
data,2
datasource,1
dbVersion,1
de.bsvrz.sys.funclib.datenkatalog.Attributgruppe,1
de.codecentric.spa.annotations.Entity,1
de.devsurf.injection.guice.configuration.Configuration,1
de.fu.bakery.orm.java.annotation.Attribute,1
de.fu.bakery.orm.java.annotation.Entity,1
de.fu.bakery.orm.java.annotation.Relation,1
de.fu.bakery.orm.java.annotation.Relationship,1
de.fu.weave.Form.ActiveConverter,1
de.fu.weave.Form.ActiveValidator,1
de.fu.weave.Form.Alternatives,1
de.fu.weave.Form.Field,1
de.fu.weave.Form.FormControl,1
de.fu.weave.Form.Match,1
de.fu.weave.Form.Max,1
de.fu.weave.Form.Min,1
de.fu.weave.Form.Pos,1
de.fu.weave.Form.Required,1
de.fu.weave.orm.annotation.Attribute,1
de.fu.weave.orm.annotation.Entity,1
de.fu.weave.orm.annotation.Relation,1
de.fu.weave.orm.annotation.Relationship,1
de.fu.weave.xml.annotation.XmlAttribute,1
de.fu.weave.xml.annotation.XmlDependency,1
de.fu.weave.xml.annotation.XmlElement,1
de.gebit.integrity.parameter.conversion.Conversion.Priority,1
de.jproggy.snippetory.annotations.Encoding,1
de.jproggy.templa.annotations.Encoding,1
de.tud.stg.popart.builder.core.annotations.DSL,3
de.unifr.acp.annot.Grant,2
de.unifr.acp.runtime.annot.Grant,1
debug,1
decaf.IgnoreExtends,1
decaf.IgnoreImplements,1
decaf.Ignore,1
decaf.Mixin,1
decaf.Public,1
decaf.RemoveFirst,1
decaf.Remove,1
decaf.ReplaceFirst,1
deg,1
delegateCall,1
description,8
deserializer,2
dk.i2m.converge.core.annotations.NewswireDecoder,1
dk.i2m.converge.core.annotations.OutletAction,1
dk.i2m.converge.core.annotations.WorkflowAction,1
dk.i2m.converge.core.annotations.WorkflowValidator,1
docs,1
dojo.annotation.Service,1
douyu.mvc.Controller,1
dpi,1
eMailAddress,1
editorConstructor,1
edu.harvard.med.screensaver.model.annotations.CollectionOfElements,1
edu.harvard.med.screensaver.model.annotations.Column,1
edu.harvard.med.screensaver.model.annotations.ContainedEntity,1
edu.harvard.med.screensaver.model.annotations.ElementCollection,1
edu.harvard.med.screensaver.model.annotations.ManyToMany,1
edu.harvard.med.screensaver.model.annotations.ManyToOne,1
edu.harvard.med.screensaver.model.annotations.OneToMany,1
edu.harvard.med.screensaver.model.annotations.OneToOne,1
edu.harvard.med.screensaver.model.annotations.ToMany,1
edu.harvard.med.screensaver.model.annotations.ToOne,1
edu.ksu.cis.santos.mdcf.dms.annotation.Class,1
edu.ksu.cis.santos.mdcf.dms.annotation.Device,1
edu.ksu.cis.santos.mdcf.dms.annotation.Product,1
edu.ksu.cis.santos.mdcf.dms.annotation.Req,1
edu.ksu.cis.santos.mdcf.dms.annotation.Schema,1
edu.rpi.cmt.jmx.MBeanInfo,1
edu.umd.cs.findbugs.annotations.CheckForNull,1
edu.umd.cs.findbugs.annotations.DefaultAnnotationForFields,1
edu.umd.cs.findbugs.annotations.DefaultAnnotationForMethods,1
edu.umd.cs.findbugs.annotations.DefaultAnnotationForParameters,3
edu.umd.cs.findbugs.annotations.DefaultAnnotation,1
edu.umd.cs.findbugs.annotations.SuppressFBWarnings,2
edu.umd.cs.findbugs.annotations.SuppressWarnings,128
edu.utah.further.core.api.context.Constants,1
effect,1
emailAttendant.cdi.qualifiers.EATopFolder,1
embed,1
ensures,1
equivalentClass,1
equivalent,1
es.chesl.gross.columns.BooleanField,1
es.chesl.gross.columns.DateField,1
es.chesl.gross.columns.DateTimeField,1
es.chesl.gross.columns.DecimalField,1
es.chesl.gross.columns.EnumField,1
es.chesl.gross.columns.IntegerField,1
es.chesl.gross.columns.StringField,1
event,1
expected,1
explain,12
externalize,1
factory,1
farmaceutica,1
feign.RequestLine,1
fi.vincit.jmobster.annotation.Model,1
field,20
foo.Deprecated,1
foo,21
fr.doan.achilles.annotations.WideRow,1
g,1
gboolean,2
gchar,2
gdouble,1
getbuzee.constraints.Login,2
gint16,1
gint32,1
gint64,1
gint,2
gov.sandia.cognition.annotation.Documentation,1
graphtype,1
groovy.util.logging.Log,1
gsize,1
gssize,1
guchar,1
guint16,1
guint32,1
guint64,1
guint,1
gw.lang.InternalAPI,1
gw.lang.Scriptable,1
h,1
header,1
hideWhenSuccessful,2
hide,1
hudson.Extension,1
hudson.init.Initializer,1
iOS,1
i,5
ia1.ia2,4
ia1,4
iat,4
id,2
ignore,2
igt,5
ikvm.internal.HasCallerID,4
ikvm.internal.InterlockedCompareAndSet,1
ikvm.lang.Internal,4
ikvm.lang.Property,4
implementedBy,1
in.co.zybotech.core.exception.annotation.ExceptionMetadata,1
in,1
inert,2
info.archinnov.achilles.annotations.CompoundKey,1
initTransactionalN2A,1
initTransactional,1
int32_t,1
int8_t,1
intercepts,1
intersectionOf,1
intptr_t,2
invariant,1
inverseOf,3
io.beancounter.commons.tests.annotations.Random,1
iri,2
isDate,3
isDefinedAs,1
isTranslate,1
it.delli.mwebc.annotations.ResourcesDefinition,1
it.geosolutions.geobatch.annotations.Action,1
j2jDataType,2
j2jId,2
j2jLazyList,1
j2jList,2
j2jLiteral,2
j2jModel,2
j2jResource,2
j,4
jashi.Config,1
java.beans.ConstructorProperties,3
java.beans.Transient,1
java.lang.Deprecated,41
java.lang.Override,559
java.lang.SuppressWarnings,75
java.lang.annotation.Documented,30
java.lang.invoke.MethodHandle.PolymorphicSignature,1
javaBean,1
javax.annotation.CheckForNull,10
javax.annotation.Generated,74
javax.annotation.ManagedBean,1
javax.annotation.Nonnull,5
javax.annotation.Nullable,31
javax.annotation.ParametersAreNonnullByDefault,127
javax.annotation.PostConstruct,9
javax.annotation.PreDestroy,6
javax.annotation.Resource,86
javax.annotation.concurrent.Immutable,1
javax.annotation.processing.SupportedAnnotationTypes,2
javax.annotation.processing.SupportedSourceVersion,2
javax.annotation.security.RolesAllowed,2
javax.annotation.security.RunAs,1
javax.annotation.sql.DataSourceDefinition,1
javax.decorator.Decorator,2
javax.ejb.AccessTimeout,1
javax.ejb.ApplicationException,13
javax.ejb.AssociationTable,1
javax.ejb.Asynchronous,1
javax.ejb.ConcurrencyManagement,1
javax.ejb.EJB,6
javax.ejb.Local,6
javax.ejb.Lock,3
javax.ejb.ManyToMany,1
javax.ejb.Remote,7
javax.ejb.Remove,9
javax.ejb.Singleton,5
javax.ejb.Startup,2
javax.ejb.Stateful,1
javax.ejb.Stateless,10
javax.ejb.Timeout,7
javax.ejb.TransactionAttribute,26
javax.ejb.TransactionManagement,1
javax.enterprise.context.ApplicationScoped,4
javax.enterprise.context.RequestScoped,5
javax.enterprise.context.SessionScoped,3
javax.enterprise.event.Observes,1
javax.enterprise.inject.Model,1
javax.enterprise.inject.Produces,9
javax.faces.bean.ApplicationScoped,3
javax.faces.bean.ManagedBean,11
javax.faces.bean.ManagedProperty,2
javax.faces.bean.RequestScoped,7
javax.faces.bean.SessionScoped,7
javax.faces.bean.ViewScoped,5
javax.faces.view.ViewScoped,1
javax.inject.Inject,59
javax.inject.Named,21
javax.inject.Singleton,11
javax.interceptor.Interceptor,6
javax.jdo.annotations.Column,6
javax.jdo.annotations.Columns,1
javax.jdo.annotations.DatastoreIdentity,26
javax.jdo.annotations.Discriminator,2
javax.jdo.annotations.Element,10
javax.jdo.annotations.EmbeddedOnly,1
javax.jdo.annotations.Embedded,1
javax.jdo.annotations.Index,1
javax.jdo.annotations.Indices,1
javax.jdo.annotations.Inheritance,1
javax.jdo.annotations.Join,9
javax.jdo.annotations.NotPersistent,2
javax.jdo.annotations.PersistenceCapable,30
javax.jdo.annotations.Persistent,18
javax.jdo.annotations.PrimaryKey,2
javax.jdo.annotations.Queries,27
javax.jdo.annotations.Query,9
javax.jdo.annotations.Unique,6
javax.jdo.annotations.Uniques,4
javax.jdo.annotations.Version,27
javax.jws.HandlerChain,4
javax.jws.Oneway,2
javax.jws.WebMethod,6
javax.jws.WebParam,4
javax.jws.WebResult,3
javax.jws.WebService,129
javax.jws.soap.SOAPBinding,6
javax.management.MXBean,5
javax.management.openmbean.MXBeanMappingFactoryClass,3
javax.persistence.Access,1
javax.persistence.Basic,7
javax.persistence.Cacheable,1
javax.persistence.Column,136
javax.persistence.Convert,1
javax.persistence.DiscriminatorColumn,4
javax.persistence.DiscriminatorValue,1
javax.persistence.ElementCollection,4
javax.persistence.Embeddable,8
javax.persistence.EmbeddedId,1
javax.persistence.Embedded,2
javax.persistence.EntityListeners,1
javax.persistence.Entity,225
javax.persistence.Enumerated,7
javax.persistence.GeneratedValue,34
javax.persistence.IdClass,27
javax.persistence.Id,78
javax.persistence.Inheritance,5
javax.persistence.JoinColumn,40
javax.persistence.JoinColumns,7
javax.persistence.JoinTable,13
javax.persistence.Lob,5
javax.persistence.ManyToMany,17
javax.persistence.ManyToOne,33
javax.persistence.MapKeyJoinColumn,9
javax.persistence.MapKey,2
javax.persistence.MappedSuperclass,22
javax.persistence.NamedQueries,9
javax.persistence.NamedQuery,3
javax.persistence.OneToMany,36
javax.persistence.OneToOne,20
javax.persistence.OrderBy,27
javax.persistence.PersistenceContext,19
javax.persistence.PersistenceUnit,8
javax.persistence.PrePersist,1
javax.persistence.PreUpdate,1
javax.persistence.SequenceGenerator,29
javax.persistence.TableGenerator,5
javax.persistence.Table,119
javax.persistence.Temporal,14
javax.persistence.Transient,36
javax.persistence.Version,11
javax.persistence.metamodel.StaticMetamodel,8
javax.resource.spi.ConfigProperty,3
javax.resource.spi.Connector,3
javax.servlet.annotation.WebFilter,1
javax.servlet.annotation.WebListener,1
javax.servlet.annotation.WebServlet,11
javax.servlet.sip.annotation.SipApplication,5
javax.servlet.sip.annotation.SipListener,3
javax.servlet.sip.annotation.SipServlet,6
javax.transaction.TransactionScoped,3
javax.transaction.Transactional,2
javax.validation.Valid,2
javax.validation.constraints.Digits,3
javax.validation.constraints.NotNull,10
javax.validation.constraints.Pattern,5
javax.validation.constraints.Size,7
javax.webbeans.ApplicationScoped,1
javax.ws.rs.ApplicationPath,177
javax.ws.rs.Consumes,2
javax.ws.rs.DELETE,1
javax.ws.rs.Encoded,1
javax.ws.rs.GET,5
javax.ws.rs.POST,2
javax.ws.rs.PUT,1
javax.ws.rs.PathParam,7
javax.ws.rs.Path,8
javax.ws.rs.Produces,10
javax.ws.rs.QueryParam,1
javax.ws.rs.core.Context,56
javax.ws.rs.ext.Provider,9
javax.xml.bind.annotation.MaxOccurs,1
javax.xml.bind.annotation.MinOccurs,1
javax.xml.bind.annotation.XmlAccessorOrder,1
javax.xml.bind.annotation.XmlAccessorType,12
javax.xml.bind.annotation.XmlAnyAttribute,1
javax.xml.bind.annotation.XmlAnyElement,1
javax.xml.bind.annotation.XmlAttribute,5
javax.xml.bind.annotation.XmlElementRefs,1
javax.xml.bind.annotation.XmlElementWrapper,4
javax.xml.bind.annotation.XmlElement,13
javax.xml.bind.annotation.XmlID,1
javax.xml.bind.annotation.XmlRootElement,27
javax.xml.bind.annotation.XmlSchema,1608
javax.xml.bind.annotation.XmlSeeAlso,1
javax.xml.bind.annotation.XmlTransient,17
javax.xml.bind.annotation.XmlType,8
javax.xml.bind.annotation.XmlValue,3
javax.xml.bind.annotation.adapters.XmlJavaTypeAdapter,4
javax.xml.bind.annotation.adapters.XmlJavaTypeAdapters,8
javax.xml.ws.Action,1
javax.xml.ws.BindingType,23
javax.xml.ws.RequestWrapper,3
javax.xml.ws.ResponseWrapper,4
javax.xml.ws.ServiceMode,5
javax.xml.ws.WebFault,4
javax.xml.ws.WebServiceProvider,4
javax.xml.ws.soap.MTOM,2
jaxx.runtime.context.DefaultApplicationContext.AutoLoad,1
jdk.Supported,2
joc.Message,1
jp.rough_diamond.commons.service.annotation.MaxCharLength,1
jp.rough_diamond.commons.service.annotation.MaxLength,2
jp.rough_diamond.commons.service.annotation.NestedComponent,2
jp.rough_diamond.commons.service.annotation.NotNull,2
jp.rough_diamond.commons.service.annotation.PostLoad,2
jp.rough_diamond.commons.service.annotation.PostPersist,2
jp.rough_diamond.commons.service.annotation.Unique,1
jsonij.json.annotation.JSONIgnore,1
junitparams.Parameters,1
juzu.Application,6
juzu.Path,1
juzu.Resource,1
juzu.View,2
juzu.plugin.asset.Assets,1
juzu.plugin.binding.Bindings,1
juzu.plugin.portlet.Portlet,1
juzu.plugin.servlet.Servlet,2
jvstm.cps.ConsistencyPredicate,1
k,4
kasper.domain.metamodel.annotation.DtDefinition,1
kg,1
kilo,1
km2,1
kmPERh,1
km,1
l,4
li.annotation.Trans,1
lib.AllTargetsAnnotation,1
lib.PackageAnnotation,1
local,1
localized,1
lombok.AllArgsConstructor,2
lombok.Cleanup,2
lombok.Data,4
lombok.Delegate,1
lombok.EqualsAndHashCode,2
lombok.Getter,4
lombok.NoArgsConstructor,2
lombok.NonNull,3
lombok.RequiredArgsConstructor,2
lombok.Setter,3
lombok.SneakyThrows,2
lombok.Synchronized,2
lombok.ToString,3
lombok.Value,2
lombok.experimental.Accessors,2
lombok.experimental.Builder,2
lombok.experimental.FieldDefaults,2
lombok.experimental.NonFinal,2
lombok.experimental.PackagePrivate,2
lombok.experimental.Value,4
lombok.experimental.Wither,2
lombok.extern.apachecommons.CommonsLog,2
lombok.extern.java.Log,4
lombok.extern.log4j.Log4j2,2
lombok.extern.log4j.Log4j,2
lombok.extern.slf4j.Slf4j,3
lombok.extern.slf4j.XSlf4j,2
m2,2
mPERs,1
m,2
m_s,1
main.annotations.Solution,1
maprdf,1
marker,1
matches,1
matching,1
matecito.annotation.FieldsAreNonnullByDefault,1
matecito.annotation.ReturnsAreNonnullByDefault,1
mdl.prop,1
mdl.propgetter,1
mdl.propsetter,1
me.prettyprint.hom.annotations.Column,3
me.prettyprint.hom.annotations.Id,1
methodAddInfo,1
method,22
method_type_data,1
milli,1
min,1
mkriens,1
mm2,1
mm,2
mm_dont_inherit,1
mm_name,5
mm_no,1
mobject,1
mockit.Mock,1
mockit.Mocked,1
modclassloader.TargetClass,1
mol,1
mozart.core.annotation.Date,1
msg,2
multiline,3
multimethod,1
myAnnotation1,1
myAnnotationArrayTest,1
myAnnotation,2
myann,1
mypackage.Anno,3
name,3
nc.vo.annotation.AggVoInfo,2
neo,2
net.aetherteam.aether.interfaces.AEBlock,1
net.aetherteam.aether.interfaces.AEItem,1
net.bodz.bas.a.Doc,1
net.bodz.bas.c1.annotations.Doc,1
net.bull.javamelody.MonitoredWithSpring,2
net.citizensnpcs.command.Command,2
net.citizensnpcs.command.Requirements,1
net.ftlines.metagen.annot.Bean,1
net.ftlines.metagen.annot.Property,1
net.guts.gui.resource.UsesBundles,1
net.jan.keysaver.validation.Key,1
net.java.dev.hickory.prism.GeneratePrism,1
net.jcip.annotations.NotThreadSafe,1
net.mindengine.oculus.experior.annotations.Test,1
net.nelz.simplesm.annotations.ReadThroughSingleCache,2
net.nelz.simplesm.api.ReadThroughSingleCache,2
net.oneandone.sushi.metadata.annotation.Type,1
net.sf.anathema.initialization.ItemTypeConfiguration,1
net.sf.beezle.sushi.metadata.annotation.Type,1
net.sf.jni4net.attributes.ClrConstructor,8
net.sf.jni4net.attributes.ClrInterface,3
net.sf.jni4net.attributes.ClrMethod,8
net.sf.jni4net.attributes.ClrProxy,8
net.sf.jni4net.attributes.ClrTypeInfo,8
net.sf.jni4net.attributes.ClrType,8
net.sf.oval.constraint.Email,2
net.sf.oval.constraint.MatchPattern,1
net.sf.oval.guard.Guarded,1
net.sourceforge.mxupdate.update.util.AdminType_mxJPO,1
net.sourceforge.mxupdate.update.util.BusType_mxJPO,1
net.sourceforge.mxupdate.update.util.Path_mxJPO,1
net.sourceforge.mxupdate.update.util.TagName_mxJPO,1
net.sourceforge.stripes.action.After,1
net.sourceforge.stripes.action.Before,1
net.sourceforge.stripes.action.UrlBinding,2
net.thucydides.core.annotations.Steps,2
net.thucydides.core.annotations.Story,1
net.thucydides.core.annotations.findby.FindBy,1
net.vidageek.fluid.annotations.FluidClass,1
net.vidageek.fluid.annotations.FluidField,1
net.woodstock.rockframework.web.struts2.spring.Action,1
net.xeoh.plugins.base.annotations.Thread,1
net.xeoh.plugins.base.annotations.Timer,1
net.zetaeta.plugins.libraries.commands.Command,1
nextmethod.i18n.annotations.DefaultMessage,1
nextmethod.i18n.annotations.Key,1
nl.jqno.equalsverifier.testhelpers.annotations.Entity,1
nl.jqno.equalsverifier.testhelpers.annotations.Transient,1
noGson,1
noboilerplate,1
noprofile,1
notfound.MissingAntn,5
objid,1
onPublish,2
onRPC,1
onSubscribe,3
oneOf,1
oneTermAnnotation,1
oneway,1
operation,1
org.activiti.engine.test.Deployment,4
org.androidtransfuse.annotations.Activity,2
org.androidtransfuse.annotations.Application,2
org.androidtransfuse.annotations.Injector,1
org.androidtransfuse.annotations.View,3
org.antlr.v4.runtime.misc.NotNull,1
org.apache.abdera.converter.annotation.Converter,1
org.apache.abdera.ext.serializer.annotation.Entry,1
org.apache.abdera2.common.anno.Name,2
org.apache.abdera2.common.anno.QName,1
org.apache.abdera2.ext.serializer.annotation.Entry,1
org.apache.avro.specific.AvroGenerated,26
org.apache.avro.specific.FixedSize,10
org.apache.beehive.controls.api.bean.ControlInterface,1
org.apache.beehive.controls.api.bean.Control,1
org.apache.camel.DynamicRouter,4
org.apache.camel.RecipientList,4
org.apache.camel.spring.scan.ScannableOne,3
org.apache.cxf.aegis.type.java5.XmlElement,1
org.apache.cxf.annotations.FastInfoset,1
org.apache.cxf.annotations.GZIP,1
org.apache.cxf.annotations.SchemaValidation,8
org.apache.cxf.feature.Features,2
org.apache.cxf.interceptor.InInterceptors,7
org.apache.cxf.interceptor.OutInterceptors,3
org.apache.cxf.jaxrs.model.wadl.Description,1
org.apache.felix.ipojo.annotations.Component,4
